scrip_code,yahoo_ticker
518091,APCL.NS
532067,3BBLACKBIO.BO
541301,ORIENTELEC.NS
532281,HCLTECH.NS
532163,SAREGAMA.NS
532215,AXISBANK.NS
500125,EIDPARRY.NS
500086,EXIDEIND.NS
506401,DEEPAKNTR.NS
500400,TATAPOWER.NS
541153,BANDHANBNK.NS
CDSL,CDSL.NS
524037,RAMAPHO.NS
532234,NATIONALUM.NS
542651,KPITTECH.NS
543235,ANGELONE.NS
500440,HINDALCO.NS
502986,VTL.NS
532749,ALLCARGO.NS
534076,RHIM.NS
541143,BDL.NS
DOLLAR,DOLLAR.NS
500171,GHCL.NS
500250,LGBBROSLTD.NS
500304,NIITLTD.NS
532755,TECHM.NS
500199,IGPL.NS
500295,VEDL.NS
532805,REDINGTON.NS
519600,CCL.NS
522074,ELGIEQUIP.NS
540673,SIS.NS
590051,SAKSOFT.NS
541154,HAL.NS
540762,TIINDIA.NS
522205,PRAJIND.NS
524226,GAEL.NS
517500,ROTO.NS
524129,VINYLINDIA.NS
509079,GUFICBIO.NS
532725,SOLARINDS.NS
532892,MOTILALOFS.NS
506854,TANFACIND.BO
517569,KEI.NS
526947,LAOPALA.NS
533758,APLAPOLLO.NS
500470,TATASTEEL.NS
500407,SWARAJENG.NS
542752,AFFLE.NS
500265,MAHSEAMLES.NS
540750,IEX.NS
540900,NEWGEN.NS
500268,MANALIPETC.NS
532400,BSOFT.NS
500012,ANDHRAPET.BO
534600,JTLIND.NS
540124,GNA.NS
500144,FINCABLES.NS
531761,APOLLOPIPE.NS
532622,GATEWAY.NS
500067,BLUESTARCO.NS
543396,PAYTM.NS
532321,ZYDUSLIFE.NS
500300,GRASIM.NS
532539,UNOMINDA.NS
541019,HGINFRA.NS
532809,FSL.NS
505714,GABRIEL.NS
590006,AMRUTANJAN.NS
532955,RECLTD.NS
MAHESHWARI,MAHESHWARI.NS
500380,JKLAKSHMI.NS
532822,IDEA.NS
507685,WIPRO.NS
524667,SOTL.NS
540180,VBL.NS
543213,ROSSARI.NS
532702,GSPL.NS
532953,VGUARD.NS
500052,BEPL.NS
500405,SPLPETRO.NS
526829,CONFIPET.NS
526371,NMDC.NS
522287,KPIL.NS
500777,TNPETRO.NS
532155,GAIL.NS
532610,DWARKESH.NS
523704,MASTEK.NS
500800,TATACONSUM.NS
500425,AMBUJACEM.NS
533106,OIL.NS
532174,ICICIBANK.NS
500710,AKZOINDIA.NS
500875,ITC.NS
533655,TRITURBINE.NS
539302,POWERMECH.NS
539957,MGL.NS
502330,ANDHRAPAP.NS
511196,CANFINHOME.NS
532162,JKPAPER.NS
500241,KIRLOSBROS.NS
542904,UJJIVANSFB.NS
532926,JYOTHYLAB.NS
522064,HONDAPOWER.NS
520057,JTEKTINDIA.NS
500163,GODFRYPHLP.NS
532772,DCBBANK.NS
543243,EQUITASBNK.NS
543253,BECTORFOOD.NS
543220,MAXHEALTH.NS
532842,SRHHYPOLTD.NS
500830,COLPAL.NS
500330,RAYMOND.NS
539660,BESTAGRO.NS
539551,NH.NS
543441,CMSINFO.NS
506395,COROMANDEL.NS
532482,GRANULES.NS
590003,KARURVYSYA.NS
500469,FEDERALBNK.NS
511034,JINDRILL.NS
GLOBAL,GLOBAL.NS
513683,NLCINDIA.NS
500480,CUMMINSIND.NS
500114,TITAN.NS
534758,CIGNITITEC.NS
542920,SUMICHEM.NS
532555,NTPC.NS
542652,POLYCAB.NS
516082,NRAIL.NS
532762,ACE.NS
532259,APARINDS.NS
540293,PRICOLLTD.NS
532356,TRIVENI.NS
500049,BEL.NS
500670,GNFC.NS
543237,MAZDOCK.NS
505790,SCHAEFFLER.NS
523025,SAFARI.NS
533329,INDTERRAIN.NS
533333,FCL.NS
532856,TIMETECHNO.NS
543272,EASEMYTRIP.NS
506590,PCBL.NS
541556,RITES.NS
532187,INDUSINDBK.NS
500620,GESHIP.NS
532134,BANKBARODA.NS
500210,INGERRAND.NS
500120,DIAMINESQ.NS
500520,M&M.NS
532498,SHRIRAMFIN.NS
532843,FORTIS.NS
500690,GSFC.NS
532796,LUMAXTECH.NS
543335,APTUS.NS
