scrip_code,yahoo_ticker
200627,WEALTH.NS
500008,ARE&M.NS
500012,ANDHRAPET.BO
500049,BEL.NS
500052,BEPL.NS
500067,BLUESTARCO.NS
500086,EXIDEIND.NS
500110,CHENNPETRO.NS
500114,TITAN.NS
500120,DIAMINESQ.NS
500125,EIDPARRY.NS
500128,ELECTCAST.NS
500144,FINCABLES.NS
500163,GODFRYPHLP.NS
500171,GHCL.NS
500199,IGPL.NS
500210,INGERRAND.NS
500235,KSL.NS
500241,KIRLOSBROS.NS
500245,KIRLFER.BO
500250,LGBBROSLTD.NS
500251,TRENT.NS
500265,MAHSEAMLES.NS
500268,MANALIPETC.NS
500295,VEDL.NS
500300,GRASIM.NS
500304,NIITLTD.NS
500312,ONGC.NS
500330,RAYMOND.NS
500380,JKLAKSHMI.NS
500400,TATAPOWER.NS
500405,SPLPETRO.NS
500407,SWARAJENG.NS
500425,AMBUJACEM.NS
500440,HINDALCO.NS
500469,FEDERALBNK.NS
500470,TATASTEEL.NS
500480,CUMMINSIND.NS
500520,M&M.NS
500570,TATAMOTORS.NS
500620,GESHIP.NS
500670,GNFC.NS
500690,GSFC.NS
500710,AKZOINDIA.NS
500777,TNPETRO.NS
500790,NESTLEIND.NS
500800,TATACONSUM.NS
500830,COLPAL.NS
500875,ITC.NS
500877,APOLLOTYRE.NS
500878,CEATLTD.NS
501391,WHBRADY.BO
502157,MANGLMCEM.NS
502330,ANDHRAPAP.NS
502986,VTL.NS
505283,KIRLOSBROS.NS
505700,ELECON.NS
505714,GABRIEL.NS
505790,SCHAEFFLER.NS
505872,WPIL.BO
506395,COROMANDEL.NS
506401,DEEPAKNTR.NS
506532,NITTAGELA.BO
506590,PCBL.NS
506597,AMAL.BO
506854,TANFACIND.BO
506943,JBCHEPHARM.NS
507205,TI.BO
507685,WIPRO.NS
507880,VIPIND.NS
509079,GUFICBIO.NS
509496,ITDCEM.NS
509557,GARFIBRES.NS
511034,JINDRILL.NS
511196,CANFINHOME.NS
511551,MONARCH.NS
513683,NLCINDIA.NS
514330,ONEGLOBAL.BO
514448,JYOTIRES.BO
516064,ARROWGREEN.NS
516082,NRAIL.NS
517035,RIR.BO
517271,517271.BO
517385,SYMPHONY.BO
517393,VINTRON.BO
517500,ROTO.NS
517569,KEI.NS
518091,APCL.NS
519600,CCL.NS
520057,JTEKTINDIA.NS
522064,HONDAPOWER.NS
522074,ELGIEQUIP.NS
522195,FRONTSP.BO
522205,PRAJIND.NS
522257,RAJOOENG.NS
522287,KPIL.NS
523025,SAFARI.NS
523539,PRECWIRE.NS
523606,SIKA.BO
523704,MASTEK.NS
524037,RAMAPHO.NS
524129,VINYLINDIA.NS
524226,GAEL.NS
524394,VIMTALABS.NS
524640,ARCHITORG.BO
524667,SOTL.NS
524816,NATCOPHARM.NS
526371,NMDC.NS
526506,SYSTMTXC.BO
526829,CONFIPET.NS
526947,LAOPALA.NS
530125,SAMRATPH.BO
530245,ARYAMAN.BO
530365,ORIENTBELL.NS
531201,SHILCTECH.BO
531431,SHAKTIPUMP.NS
531761,APOLLOPIPE.NS
532067,3BBLACKBIO.BO
532134,BANKBARODA.NS
532144,WELCORP.NS
532150,INDRAMEDCO.NS
532155,GAIL.NS
532162,JKPAPER.NS
532163,SAREGAMA.NS
532174,ICICIBANK.NS
532181,GMDCLTD.NS
532187,INDUSINDBK.NS
532215,AXISBANK.NS
532234,NATIONALUM.NS
532259,APARINDS.NS
532268,ACCELYA.NS
532281,HCLTECH.NS
532321,ZYDUSLIFE.NS
532331,AJANTPHARM.NS
532349,TCI.NS
532356,TRIVENI.NS
532365,DSSL.NS
532375,TIPSMUSIC.NS
532400,BSOFT.NS
532406,AVANTEL.NS
532482,GRANULES.NS
532498,SHRIRAMFIN.NS
532525,MAHABANK.NS
532539,UNOMINDA.NS
532555,NTPC.NS
532610,DWARKESH.NS
532622,GATEWAY.NS
532633,ALLDIGI.NS
532702,GSPL.NS
532725,SOLARINDS.NS
532749,ALLCARGO.NS
532755,TECHM.NS
532762,ACE.NS
532768,FIEMIND.NS
532772,DCBBANK.NS
532796,LUMAXTECH.NS
532805,REDINGTON.NS
532809,FSL.NS
532811,AHLUCONT.NS
532822,IDEA.NS
532842,SRHHYPOLTD.NS
532843,FORTIS.NS
532856,TIMETECHNO.NS
532892,MOTILALOFS.NS
532926,JYOTHYLAB.NS
532942,KNRCON.NS
532953,VGUARD.NS
532955,RECLTD.NS
533106,OIL.NS
533179,PERSISTENT.NS
533272,JWL.NS
533273,OBEROIRLTY.NS
533329,INDTERRAIN.NS
533333,FCL.NS
533553,TDPOWERSYS.NS
533655,TRITURBINE.NS
533758,APLAPOLLO.NS
534076,RHIM.NS
534600,JTLIND.NS
534618,WAAREERTL.NS
534758,CIGNITITEC.NS
535754,ORIENTCEM.NS
538567,GULFOILLUB.NS
538713,ATISHAY.BO
538987,TALBROSENG.BO
539177,AIIL.NS
539302,POWERMECH.NS
539551,NH.NS
539660,BESTAGRO.NS
539686,KPEL.NS
539725,GOKULAGRO.NS
539837,RPEL.NS
539843,NINSYS.NS
539957,MGL.NS
540115,LTTS.NS
540124,GNA.NS
540180,VBL.NS
540293,PRICOLLTD.NS
540673,SIS.NS
540691,ABCAPITAL.NS
540699,DIXON.NS
540735,IRIS.NS
540750,IEX.NS
540762,TIINDIA.NS
540795,DYCL.NS
540900,NEWGEN.NS
540937,MEDICO.NS
541019,HGINFRA.NS
541143,BDL.NS
541153,BANDHANBNK.NS
541154,HAL.NS
541301,ORIENTELEC.NS
541556,RITES.NS
541865,ASRL.BO
542011,GRSE.NS
542141,TECHNOE.NS
542651,KPITTECH.NS
542652,POLYCAB.NS
542726,INDIAMART.NS
542752,AFFLE.NS
542904,UJJIVANSFB.NS
542920,SUMICHEM.NS
543213,ROSSARI.NS
543214,NDRAUTO.NS
543220,MAXHEALTH.NS
543228,ROUTE.NS
543235,ANGELONE.NS
543237,MAZDOCK.NS
543238,UTIAMC.NS
543243,EQUITASBNK.NS
543253,BECTORFOOD.NS
543272,EASEMYTRIP.NS
543273,KMEW.NS
543306,DODLA.NS
543329,WINDLAS.NS
543335,APTUS.NS
543396,PAYTM.NS
543417,RATEGAIN.NS
543441,CMSINFO.NS
543591,DREAMFOLKS.NS
543654,MEDANTA.NS
543720,KFINTECH.NS
544009,BLUEJET.NS
544022,ASKAUTOLTD.NS
544158,SRM.NS
544277,WAAREEENER.NS
544356,AJAXENGG.NS
590003,KARURVYSYA.NS
590006,AMRUTANJAN.NS
590051,SAKSOFT.NS
AMAL LTD,AMAL.BO
ARYAMA FIN S,ARYAMAN.BO
BHARAT ELECT,BEL.NS
Bharti Hexacom Limited,BHARTIHEXA.NS
CDSL,CDSL.NS
COROM INTER,COROMANDEL.BO
D. P. ABHUSHAN LIMITED,DPABHUSHAN.NS
DOLLAR,DOLLAR.NS
DPABHUSHAN,DPABHUSHAN.NS
DYNACONS SYS,DSSL.NS
FIEM INDS,FIEMIND.NS
FORCE MOTR (BSE INDONEXT),FORCEMOT.NS
FRONTIER SPR,FRONTSP.BO
GLOBAL,GLOBAL.NS
Gokul Agro Resources Ltd,GOKULAGRO.NS
JYOTI RES AD,JYOTIRES.BO
KRISHANA PHOSCHEM LIMITED,KRISHANA.NS
Knowledge Marine & Engineering,KMEW.NS
LLOYDS MET E,LLOYDSME.NS
MAHESHWARI,MAHESHWARI.NS
Manorama Industries Limited,MANORAMA.NS
NAVIN FLUORI (BSE INDONEXT),NAVINFLUOR.NS
NDR Auto Components Limited,NDRAUTO.NS
ONE GLOBAL SER LTD,ONEGLOBAL.BO
PARAMO COMMU(BSE INDONEXT),PARACABLES.NS
SEAMEC LTD,SEAMECLTD.NS
SENORES PHARMACEUTICALS LTD,SENORES.NS
SHAKTI PUMPS(BSE INDONEXT),SHAKTIPUMP.NS
SHILCHAR TEC,SHILCTECH.NS
SIGMA,SIGMA.NS
SIGMA SOLVE LIMITED,SIGMA.NS
SIRCA PAINT INDIA LIMITED,SIRCA.NS
SRM CONTRACTORS LIMITED,SRM.NS
SUULD,SUULD.NS
TANFAC INDUS (BSE INDONEXT),TANFACIND.BO
TILAKNAG IND(BSE INDONEXT),TI.NS
TIPS INDUSTR,TIPSMUSIC.NS
VARUN BEVERAGES LIMITED,VBL.NS
Waaree Energies Limited,WAAREEENER.BO
Authum Investment & Infrastruc,AIIL.NS
Deep Industries Limited,DEEPINDS.NS
INNOVANA THINKLABS LTD.,INNOVANA.NS
NAT ALUM CO,NATIONALUM.NS
