scrip_code,yahoo_ticker
518091,APCL.NS
532067,3BBLACKBIO.BO
541301,ORIENTELEC.NS
532281,HCLTECH.NS
532163,SAREGAMA.NS
532215,AXISBANK.NS
500125,EIDPARRY.NS
500086,EXIDEIND.NS
506401,DEEPAKNTR.NS
500400,TATAPOWER.NS
541153,BANDHANBNK.NS
CDSL,CDSL.NS
524037,RAMAPHO.NS
532234,NATIONALUM.NS
542651,KPITTECH.NS
543235,ANGELONE.NS
500440,HINDALCO.NS
502986,VTL.NS
532749,ALLCARGO.NS
534076,RHIM.NS
541143,BDL.NS
DOLLAR,DOLLAR.NS
500171,GHCL.NS
500250,LGBBROSLTD.NS
500304,NIITLTD.NS
532755,TECHM.NS
500199,IGPL.NS
500295,VEDL.NS
532805,REDINGTON.NS
519600,CCL.NS
